1370087520.861,0.037
1370087520.946,0.366
1370087521.503,0.06900000000000001
1370087521.847,0.143
1370087522.22,0.134
1370087522.291,0.104
1370087522.357,0.049
1370087522.541,0.04
1370087522.82,0.093
1370087523.685,0.102
1370087523.82,0.258
1370087524.618,0.005
1370087524.824,0.018
1370087525.213,0.06800000000000001
1370087525.429,0.013
1370087525.468,0.02
1370087525.992,0
1370087526.302,0.018
1370087526.793,0.008
1370087527.114,0.056
1370087527.186,0.013
1370087527.983,0.05
1370087528.101,0.326
1370087528.863,0.023
1370087529.531,0.282
1370087529.542,0.072
1370087529.828,0.141
1370087530.251,0.203
1370087530.299,0.264
1370087530.313,0.059
1370087530.398,0.056
1370087530.535,0.047
1370087530.608,0.124
1370087530.83,0.033
1370087530.945,0.001
1370087531.049,0.136
1370087531.051,0.192
1370087531.251,0.06800000000000001
1370087532.372,0.08
1370087532.439,0.042
1370087532.56,0.119
1370087532.561,0.039
1370087532.891,0.001
1370087533.228,0.015
1370087533.44,0.11
1370087533.528,0.104
1370087533.858,0.025
1370087536.062,0.2
1370087536.744,0.422
1370087538.319,0.018
1370087538.899,0.003
1370087539.95,0.127
1370087539.955,0.344
1370087540.147,0.148
1370087540.438,0.201
1370087540.498,0.012
1370087541.246,0.155
1370087542.099,0.12
1370087542.465,0.03
1370087543.187,0.311
1370087543.215,0.024
1370087543.869,0.359
1370087543.956,0.08599999999999999
1370087543.964,0.179
1370087544.516,0.153
1370087544.65,0.001
1370087544.732,0.026
1370087544.791,0.147
1370087545.17,0.074
1370087545.284,0.066
1370087545.485,0.035
1370087545.694,0.055
1370087546.634,0.078
1370087547.669,0.033
1370087547.789,0.001
1370087548.567,0.058
1370087549.121,0.387
1370087549.986,0.223
1370087550.205,0.057
1370087550.31,0.252
1370087550.321,0.06
1370087551.644,0.065
1370087552.224,0
1370087552.641,0.04
1370087553.071,0.038
1370087553.31,0.023
1370087553.76,0.017
1370087554.12,0.194
1370087554.363,0.08699999999999999
1370087554.895,0.034
1370087555.799,0.001
1370087557.193,0.093
1370087558.573,0.342
1370087559.025,0.043
1370087559.168,0.248
1370087559.478,0.072
1370087559.591,0.048
1370087560.075,0.052
1370087560.206,0.025
1370087560.426,0.115
1370087560.967,0.272
1370087561.587,0.076
1370087561.694,0.231
1370087561.795,0.148
1370087561.897,0.324
1370087562.023,0.007
1370087562.658,0.152
1370087562.792,0.1
1370087563.942,0.038
1370087564.282,0.162
1370087564.895,0.072
1370087566.153,0.76
1370087566.79,0.078
1370087567.13,0.133
1370087567.146,0.155
1370087567.251,0.103
1370087567.686,0.03
1370087567.725,0.033
1370087569.958,0.04
1370087570.074,0.114
1370087570.406,0.177
1370087570.699,0.066
1370087571.184,0.13
1370087571.646,0.007
1370087572.583,0.273
1370087572.586,0.187
1370087572.764,0.005
1370087573.388,0.083
1370087573.675,0.015
1370087573.729,0.15
1370087574.2,0.094
1370087574.701,0.03
1370087574.818,0.061
1370087575.359,0.115
1370087575.823,0.146
1370087577.579,0.23
1370087577.854,0.011
1370087578.256,0.094
1370087578.59,0.078
1370087578.605,0.224
1370087578.739,0.118
1370087578.91,0.012
1370087579.875,0.166
1370087580.717,0.005
1370087581.318,0.145
1370087581.674,0.028
1370087582.074,0.209
1370087582.33,0.041
1370087582.431,0.019
1370087584.121,0.064
1370087585.165,0.008999999999999999
1370087585.382,0.007
1370087585.979,0.004
1370087586.655,0.027
1370087587.82,0.093
1370087588.127,0.008
1370087589.547,0.015
1370087589.791,0.189
1370087589.882,0.019
1370087590.053,0.001
1370087591.511,0.35
1370087592.217,0.082
1370087592.26,0.02
1370087592.306,0.028
1370087593.046,0.106
1370087593.194,0.031
1370087593.641,0.02
1370087594.293,0.108
1370087594.538,0.017
1370087594.861,0.076
1370087597.932,0.105
1370087598.579,0.127
1370087598.796,0.015
1370087599.171,0.048
1370087600.465,0.054
1370087600.694,0.711
1370087601.299,0.566
1370087601.842,0.08400000000000001
1370087602.939,0.233
1370087603.251,0.282
1370087603.411,0.072
1370087603.49,0.048
1370087603.758,0.023
1370087603.822,0.011
1370087605.216,0.368
1370087605.411,0.637
1370087605.777,0.184
1370087606.12,0.669
1370087606.301,0.149
1370087606.636,0.066
1370087606.829,0.063
1370087607.936,0.06900000000000001
1370087608.305,0.007
1370087608.816,0.395
1370087608.926,0.005
1370087609.992,0.166
1370087610.276,0.001
1370087610.331,0.269
1370087610.692,0.127
1370087610.72,0.115
1370087610.849,0.016
1370087611.549,0.287
1370087611.664,0.018
1370087611.94,0.005
1370087612.746,0.168
1370087612.755,0.457
1370087613.965,0.293
1370087614.199,0.123
1370087614.602,0.019
1370087614.654,0.062
1370087615.112,0.088
1370087615.774,0.067
1370087616.019,0.005
1370087617.106,0.149
1370087617.293,0.173
1370087617.529,0.065
1370087617.862,0.204
1370087618.608,0.09
1370087619.065,0.155
1370087619.137,0.14
1370087619.296,0.216
1370087619.345,0.109
1370087619.811,0.361
1370087619.982,0.036
1370087620.021,0.205
1370087620.314,0.011
1370087620.921,0.104
1370087621.264,0.056
1370087621.542,0.345
1370087622.084,0.153
1370087625.093,0.093
1370087625.185,0.159
1370087625.652,0.37
